CH1,CH2,CH3,CH4,CH5,CH6,CH7,CH8,Column1
0.023496205,-0.003148826,-0.01166659,0.399999952,0.399999952,0.399999952,0.399999952,0.399999952,
0.023490741,-0.003130958,-0.011582948,0.399999952,0.399999952,0.399999952,0.399999952,0.399999952,
0.023489732,-0.003107312,-0.011451701,0.399999952,0.399999952,0.399999952,0.399999952,0.399999952,
0.023492709,-0.003085996,-0.01132009,0.399999952,0.399999952,0.399999952,0.399999952,0.399999952,
0.02349757,-0.003074141,-0.011236244,0.399999952,0.399999952,0.399999952,0.399999952,0.399999952,
0.023502014,-0.003075847,-0.011231766,0.399999952,0.399999952,0.399999952,0.399999952,0.399999952,
0.023504475,-0.0030906,-0.011307923,0.399999952,0.399999952,0.399999952,0.399999952,0.399999952,
0.023504215,-0.003112981,-0.011433489,0.399999952,0.399999952,0.399999952,0.399999952,0.399999952,
0.023501257,-0.003134433,-0.011557421,0.399999952,0.399999952,0.399999952,0.399999952,0.399999952,
0.02349653,-0.003146636,-0.011629678,0.399999952,0.399999952,0.399999952,0.399999952,0.399999952,
0.023491666,-0.003144869,-0.011620482,0.399999952,0.399999952,0.399999952,0.399999952,0.399999952,
0.023488369,-0.003129834,-0.011531124,0.399999952,0.399999952,0.399999952,0.399999952,0.399999952,
0.023487941,-0.003107424,-0.011392667,0.399999952,0.399999952,0.399999952,0.399999952,0.399999952,
0.023490617,-0.003086171,-0.011253767,0.399999952,0.399999952,0.399999952,0.399999952,0.399999952,
0.023495144,-0.003073673,-0.011163458,0.399999952,0.399999952,0.399999952,0.399999952,0.399999952,
0.023499973,-0.003074398,-0.011153854,0.399999952,0.399999952,0.399999952,0.399999952,0.399999952,
0.023504661,-0.003088788,-0.011226788,0.399999952,0.399999952,0.399999952,0.399999952,0.399999952,
0.023509298,-0.003112452,-0.011351487,0.399999952,0.399999952,0.399999952,0.399999952,0.399999952,
0.023513676,-0.003137082,-0.011477194,0.399999952,0.399999952,0.399999952,0.399999952,0.399999952,
0.023517997,-0.003154229,-0.011554343,0.399999952,0.399999952,0.399999952,0.399999952,0.399999952,
0.023523001,-0.003158828,-0.011553801,0.399999952,0.399999952,0.399999952,0.399999952,0.399999952,
0.023529303,-0.003150824,-0.011477301,0.399999952,0.399999952,0.399999952,0.399999952,0.399999952,
0.023537566,-0.003135642,-0.011355892,0.399999952,0.399999952,0.399999952,0.399999952,0.399999952,
0.023548039,-0.003122098,-0.011237855,0.399999952,0.399999952,0.399999952,0.399999952,0.399999952,
0.023559184,-0.003117912,-0.011171413,0.399999952,0.399999952,0.399999952,0.399999952,0.399999952,
0.0235678,-0.003126143,-0.011186982,0.399999952,0.399999952,0.399999952,0.399999952,0.399999952,
0.023570618,-0.00314415,-0.01128403,0.399999952,0.399999952,0.399999952,0.399999952,0.399999952,
0.023565823,-0.003164797,-0.011429866,0.399999952,0.399999952,0.399999952,0.399999952,0.399999952,
0.023554093,-0.003179606,-0.011572793,0.399999952,0.399999952,0.399999952,0.399999952,0.399999952,
0.023538517,-0.003182211,-0.01166299,0.399999952,0.399999952,0.399999952,0.399999952,0.399999952,
0.02352308,-0.003170463,-0.011671683,0.399999952,0.399999952,0.399999952,0.399999952,0.399999952,
0.023511002,-0.00314706,-0.011601496,0.399999952,0.399999952,0.399999952,0.399999952,0.399999952,
0.023503907,-0.003118773,-0.011484278,0.399999952,0.399999952,0.399999952,0.399999952,0.399999952,
0.023501787,-0.003094412,-0.011368418,0.399999952,0.399999952,0.399999952,0.399999952,0.399999952,
0.023503447,-0.003082121,-0.011301961,0.399999952,0.399999952,0.399999952,0.399999952,0.399999952,
0.023506877,-0.003086261,-0.011315495,0.399999952,0.399999952,0.399999952,0.399999952,0.399999952,
0.023509596,-0.003105149,-0.011408581,0.399999952,0.399999952,0.399999952,0.399999952,0.399999952,
0.023509398,-0.003131445,-0.01154797,0.399999952,0.399999952,0.399999952,0.399999952,0.399999952,
0.023505376,-0.003155186,-0.011681365,0.399999952,0.399999952,0.399999952,0.399999952,0.399999952,
0.023498579,-0.003167877,-0.011759362,0.399999952,0.399999952,0.399999952,0.399999952,0.399999952,
0.023491489,-0.003165534,-0.011754626,0.399999952,0.399999952,0.399999952,0.399999952,0.399999952,
0.023486539,-0.003149553,-0.011671001,0.399999952,0.399999952,0.399999952,0.399999952,0.399999952,
0.023484682,-0.003125422,-0.0115404,0.399999952,0.399999952,0.399999952,0.399999952,0.399999952,
0.02348531,-0.003100751,-0.011410913,0.399999952,0.399999952,0.399999952,0.399999952,0.399999952,
0.023487453,-0.003083402,-0.01133087,0.399999952,0.399999952,0.399999952,0.399999952,0.399999952,
0.023490609,-0.003079035,-0.011331407,0.399999952,0.399999952,0.399999952,0.399999952,0.399999952,
0.02349468,-0.003088674,-0.01141265,0.399999952,0.399999952,0.399999952,0.399999952,0.399999952,
0.023499326,-0.003107731,-0.011542199,0.399999952,0.399999952,0.399999952,0.399999952,0.399999952,
0.023504059,-0.003127833,-0.011668747,0.399999952,0.399999952,0.399999952,0.399999952,0.399999952,
0.023509326,-0.003141106,-0.011743529,0.399999952,0.399999952,0.399999952,0.399999952,0.399999952,
0.023516137,-0.003143307,-0.01173909,0.399999952,0.399999952,0.399999952,0.399999952,0.399999952,
0.023524446,-0.003134347,-0.01165862,0.399999952,0.399999952,0.399999952,0.399999952,0.399999952,
0.023533062,-0.003118153,-0.011533518,0.399999952,0.399999952,0.399999952,0.399999952,0.399999952,
0.02354053,-0.003101727,-0.011411412,0.399999952,0.399999952,0.399999952,0.399999952,0.399999952,
0.023545255,-0.003092278,-0.011339501,0.399999952,0.399999952,0.399999952,0.399999952,0.399999952,
0.023545745,-0.003093977,-0.011347127,0.399999952,0.399999952,0.399999952,0.399999952,0.399999952,
0.023541692,-0.003106617,-0.011433079,0.399999952,0.399999952,0.399999952,0.399999952,0.399999952,
0.023534446,-0.003126052,-0.011565008,0.399999952,0.399999952,0.399999952,0.399999952,0.399999952,
0.023525854,-0.003145177,-0.011692362,0.399999952,0.399999952,0.399999952,0.399999952,0.399999952,
0.023516984,-0.00315582,-0.011766285,0.399999952,0.399999952,0.399999952,0.399999952,0.399999952,
0.023508118,-0.003152009,-0.011758137,0.399999952,0.399999952,0.399999952,0.399999952,0.399999952,
0.023499798,-0.003133309,-0.011670272,0.399999952,0.399999952,0.399999952,0.399999952,0.399999952,
0.023493679,-0.003106026,-0.011535039,0.399999952,0.399999952,0.399999952,0.399999952,0.399999952,
0.023491536,-0.003080573,-0.011402617,0.399999952,0.399999952,0.399999952,0.399999952,0.399999952,
0.023493515,-0.003066527,-0.011322818,0.399999952,0.399999952,0.399999952,0.399999952,0.399999952,
0.023497975,-0.003068734,-0.011326356,0.399999952,0.399999952,0.399999952,0.399999952,0.399999952,
0.023502703,-0.003085903,-0.011411835,0.399999952,0.399999952,0.399999952,0.399999952,0.399999952,
0.0235062,-0.003111674,-0.011545711,0.399999952,0.399999952,0.399999952,0.399999952,0.399999952,
0.023508386,-0.003137383,-0.011676284,0.399999952,0.399999952,0.399999952,0.399999952,0.399999952,
0.023510328,-0.003155142,-0.011754478,0.399999952,0.399999952,0.399999952,0.399999952,0.399999952,
0.023513344,-0.003160358,-0.011752567,0.399999952,0.399999952,0.399999952,0.399999952,0.399999952,
0.02351827,-0.003153198,-0.011673929,0.399999952,0.399999952,0.399999952,0.399999952,0.399999952,
0.023524977,-0.00313823,-0.011550275,0.399999952,0.399999952,0.399999952,0.399999952,0.399999952,
0.023532176,-0.003122365,-0.011429115,0.399999952,0.399999952,0.399999952,0.399999952,0.399999952,
0.023538045,-0.003112388,-0.011357285,0.399999952,0.399999952,0.399999952,0.399999952,0.399999952,
0.023541127,-0.003112497,-0.011364022,0.399999952,0.399999952,0.399999952,0.399999952,0.399999952,
0.02354052,-0.003122142,-0.011447962,0.399999952,0.399999952,0.399999952,0.399999952,0.399999952,
0.02353596,-0.003135914,-0.011576063,0.399999952,0.399999952,0.399999952,0.399999952,0.399999952,
0.023528369,-0.003146136,-0.011697256,0.399999952,0.399999952,0.399999952,0.399999952,0.399999952,
0.02352005,-0.003146488,-0.011763744,0.399999952,0.399999952,0.399999952,0.399999952,0.399999952,
0.023513966,-0.003134844,-0.011749993,0.399999952,0.399999952,0.399999952,0.399999952,0.399999952,
0.023512277,-0.003113983,-0.011661925,0.399999952,0.399999952,0.399999952,0.399999952,0.399999952,
0.023515039,-0.003089976,-0.01153334,0.399999952,0.399999952,0.399999952,0.399999952,0.399999952,
0.023520609,-0.003070291,-0.011412886,0.399999952,0.399999952,0.399999952,0.399999952,0.399999952,
0.023527737,-0.003062773,-0.011347126,0.399999952,0.399999952,0.399999952,0.399999952,0.399999952,
0.023536785,-0.003073807,-0.01136332,0.399999952,0.399999952,0.399999952,0.399999952,0.399999952,
0.023548522,-0.003105024,-0.011457167,0.399999952,0.399999952,0.399999952,0.399999952,0.399999952,
0.023562719,-0.0031517,-0.011592891,0.399999952,0.399999952,0.399999952,0.399999952,0.399999952,
0.023578115,-0.003204464,-0.011716838,0.399999952,0.399999952,0.399999952,0.399999952,0.399999952,
0.023592817,-0.003252681,-0.01177783,0.399999952,0.399999952,0.399999952,0.399999952,0.399999952,
0.02360502,-0.003288439,-0.011745955,0.399999952,0.399999952,0.399999952,0.399999952,0.399999952,
0.023613287,-0.003309065,-0.01162243,0.399999952,0.399999952,0.399999952,0.399999952,0.399999952,
0.023615616,-0.003316216,-0.011437286,0.399999952,0.399999952,0.399999952,0.399999952,0.399999952,
0.023609367,-0.003313837,-0.011239025,0.399999952,0.399999952,0.399999952,0.399999952,0.399999952,
0.023592549,-0.003306519,-0.011080702,0.399999952,0.399999952,0.399999952,0.399999952,0.399999952,
0.023564457,-0.003297004,-0.011002506,0.399999952,0.399999952,0.399999952,0.399999952,0.399999952,
0.023525521,-0.003283923,-0.01101546,0.399999952,0.399999952,0.399999952,0.399999952,0.399999952,
0.023477385,-0.003261946,-0.01109656,0.399999952,0.399999952,0.399999952,0.399999952,0.399999952,
0.023423281,-0.003224392,-0.01119966,0.399999952,0.399999952,0.399999952,0.399999952,0.399999952,
0.02336844,-0.003167217,-0.011276633,0.399999952,0.399999952,0.399999952,0.399999952,0.399999952,
0.02331973,-0.003092356,-0.011298548,0.399999952,0.399999952,0.399999952,0.399999952,0.399999952,
0.023284019,-0.00300835,-0.0112668,0.399999952,0.399999952,0.399999952,0.399999952,0.399999952,
0.023266252,-0.002928184,-0.011210186,0.399999952,0.399999952,0.399999952,0.399999952,0.399999952,
0.023268348,-0.002865744,-0.011171898,0.399999952,0.399999952,0.399999952,0.399999952,0.399999952,
0.023289417,-0.00283248,-0.011192724,0.399999952,0.399999952,0.399999952,0.399999952,0.399999952,
0.023326324,-0.002834237,-0.011294519,0.399999952,0.399999952,0.399999952,0.399999952,0.399999952,
0.023373596,-0.002868421,-0.011468734,0.399999952,0.399999952,0.399999952,0.399999952,0.399999952,
0.023424024,-0.002924047,-0.01167693,0.399999952,0.399999952,0.399999952,0.399999952,0.399999952,
0.023470765,-0.002985729,-0.011864914,0.399999952,0.399999952,0.399999952,0.399999952,0.399999952,
0.023509766,-0.003039707,-0.011983393,0.399999952,0.399999952,0.399999952,0.399999952,0.399999952,
0.023540772,-0.003078821,-0.012006151,0.399999952,0.399999952,0.399999952,0.399999952,0.399999952,
0.023565629,-0.003103369,-0.011939363,0.399999952,0.399999952,0.399999952,0.399999952,0.399999952,
0.023585296,-0.003118093,-0.011818528,0.399999952,0.399999952,0.399999952,0.399999952,0.399999952,
0.023598958,-0.003129201,-0.011695154,0.399999952,0.399999952,0.399999952,0.399999952,0.399999952,
0.02360569,-0.003143011,-0.011619105,0.399999952,0.399999952,0.399999952,0.399999952,0.399999952,
0.023605644,-0.003163949,-0.011620458,0.399999952,0.399999952,0.399999952,0.399999952,0.399999952,
0.023599385,-0.003191636,-0.011696352,0.399999952,0.399999952,0.399999952,0.399999952,0.399999952,
0.023587209,-0.003220057,-0.01181142,0.399999952,0.399999952,0.399999952,0.399999952,0.399999952,
0.023570138,-0.003240692,-0.011913321,0.399999952,0.399999952,0.399999952,0.399999952,0.399999952,
0.023550929,-0.003247128,-0.011954853,0.399999952,0.399999952,0.399999952,0.399999952,0.399999952,
0.023532875,-0.003237363,-0.0119125,0.399999952,0.399999952,0.399999952,0.399999952,0.399999952,
0.023518298,-0.00321419,-0.011794843,0.399999952,0.399999952,0.399999952,0.399999952,0.399999952,
0.023508398,-0.003184761,-0.011638291,0.399999952,0.399999952,0.399999952,0.399999952,0.399999952,
0.023502944,-0.003158123,-0.011493088,0.399999952,0.399999952,0.399999952,0.399999952,0.399999952,
0.023499967,-0.003141582,-0.011405689,0.399999952,0.399999952,0.399999952,0.399999952,0.399999952,
0.023496952,-0.003138392,-0.011402194,0.399999952,0.399999952,0.399999952,0.399999952,0.399999952,
0.023492346,-0.003147047,-0.011477567,0.399999952,0.399999952,0.399999952,0.399999952,0.399999952,
0.023485883,-0.003161767,-0.011596801,0.399999952,0.399999952,0.399999952,0.399999952,0.399999952,
0.023478251,-0.003174467,-0.011708841,0.399999952,0.399999952,0.399999952,0.399999952,0.399999952,
0.023470837,-0.003177916,-0.011766651,0.399999952,0.399999952,0.399999952,0.399999952,0.399999952,
0.023465571,-0.003168939,-0.011745549,0.399999952,0.399999952,0.399999952,0.399999952,0.399999952,
0.023464493,-0.003149951,-0.011652544,0.399999952,0.399999952,0.399999952,0.399999952,0.399999952,
0.02346877,-0.003127809,-0.011522431,0.399999952,0.399999952,0.399999952,0.399999952,0.399999952,
0.023477809,-0.003110906,-0.011403905,0.399999952,0.399999952,0.399999952,0.399999952,0.399999952,
0.023489524,-0.003106212,-0.011342386,0.399999952,0.399999952,0.399999952,0.399999952,0.399999952,
0.02350134,-0.003116808,-0.011363165,0.399999952,0.399999952,0.399999952,0.399999952,0.399999952,
0.023510823,-0.003140225,-0.011459828,0.399999952,0.399999952,0.399999952,0.399999952,0.399999952,
0.023516057,-0.003168776,-0.011595608,0.399999952,0.399999952,0.399999952,0.399999952,0.399999952,
0.023516249,-0.003192253,-0.011718435,0.399999952,0.399999952,0.399999952,0.399999952,0.399999952,
0.023512341,-0.003201997,-0.011781635,0.399999952,0.399999952,0.399999952,0.399999952,0.399999952,
0.023507114,-0.003194729,-0.011761584,0.399999952,0.399999952,0.399999952,0.399999952,0.399999952,
0.023504256,-0.003174018,-0.011666166,0.399999952,0.399999952,0.399999952,0.399999952,0.399999952,
0.023506495,-0.003148339,-0.011530825,0.399999952,0.399999952,0.399999952,0.399999952,0.399999952,
0.023514226,-0.003127472,-0.011405162,0.399999952,0.399999952,0.399999952,0.399999952,0.399999952,
0.023525519,-0.003119116,-0.011335874,0.399999952,0.399999952,0.399999952,0.399999952,0.399999952,
0.023536862,-0.003126008,-0.011349128,0.399999952,0.399999952,0.399999952,0.399999952,0.399999952,
0.023544793,-0.003145092,-0.011438519,0.399999952,0.399999952,0.399999952,0.399999952,0.399999952,
0.023548041,-0.003169752,-0.011567293,0.399999952,0.399999952,0.399999952,0.399999952,0.399999952,
0.023547563,-0.00319226,-0.011684033,0.399999952,0.399999952,0.399999952,0.399999952,0.399999952,
0.023544595,-0.003205193,-0.011742969,0.399999952,0.399999952,0.399999952,0.399999952,0.399999952,
0.023539826,-0.003203779,-0.011721189,0.399999952,0.399999952,0.399999952,0.399999952,0.399999952,
0.023533906,-0.003188335,-0.011626724,0.399999952,0.399999952,0.399999952,0.399999952,0.399999952,
0.023527693,-0.003164489,-0.011494523,0.399999952,0.399999952,0.399999952,0.399999952,0.399999952,
0.023521937,-0.003141003,-0.011373322,0.399999952,0.399999952,0.399999952,0.399999952,0.399999952,
0.023516732,-0.003126147,-0.011308723,0.399999952,0.399999952,0.399999952,0.399999952,0.399999952,
0.023511865,-0.003124668,-0.01132615,0.399999952,0.399999952,0.399999952,0.399999952,0.399999952,
0.023507552,-0.003136424,-0.011419135,0.399999952,0.399999952,0.399999952,0.399999952,0.399999952,
0.023504031,-0.003156172,-0.011550643,0.399999952,0.399999952,0.399999952,0.399999952,0.399999952,
0.02350123,-0.003175374,-0.011668613,0.399999952,0.399999952,0.399999952,0.399999952,0.399999952,
0.023499524,-0.00318622,-0.011727238,0.399999952,0.399999952,0.399999952,0.399999952,0.399999952,
0.023499878,-0.003184997,-0.011704289,0.399999952,0.399999952,0.399999952,0.399999952,0.399999952,
0.023503009,-0.003173117,-0.011608742,0.399999952,0.399999952,0.399999952,0.399999952,0.399999952,
0.023508708,-0.003156159,-0.01147637,0.399999952,0.399999952,0.399999952,0.399999952,0.399999952,
0.023515728,-0.003141654,-0.011356305,0.399999952,0.399999952,0.399999952,0.399999952,0.399999952,
0.023522763,-0.003136833,-0.011294305,0.399999952,0.399999952,0.399999952,0.399999952,0.399999952,
0.023529331,-0.003146227,-0.011315696,0.399999952,0.399999952,0.399999952,0.399999952,0.399999952,
0.023534677,-0.003168488,-0.011413142,0.399999952,0.399999952,0.399999952,0.399999952,0.399999952,
0.023537072,-0.00319575,-0.011548236,0.399999952,0.399999952,0.399999952,0.399999952,0.399999952,
0.023535591,-0.003217639,-0.011667823,0.399999952,0.399999952,0.399999952,0.399999952,0.399999952,
0.023531403,-0.003226177,-0.011725818,0.399999952,0.399999952,0.399999952,0.399999952,0.399999952,
0.023526882,-0.003218438,-0.011700948,0.399999952,0.399999952,0.399999952,0.399999952,0.399999952,
0.023524298,-0.003197227,-0.011603658,0.399999952,0.399999952,0.399999952,0.399999952,0.399999952,
0.02352529,-0.003170299,-0.01147025,0.399999952,0.399999952,0.399999952,0.399999952,0.399999952,
0.023530532,-0.003147866,-0.011349371,0.399999952,0.399999952,0.399999952,0.399999952,0.399999952,
0.023539251,-0.003138742,-0.011286082,0.399999952,0.399999952,0.399999952,0.399999952,0.399999952,
0.023549702,-0.003147194,-0.011305423,0.399999952,0.399999952,0.399999952,0.399999952,0.399999952,
0.023560101,-0.003171592,-0.011400543,0.399999952,0.399999952,0.399999952,0.399999952,0.399999952,
0.023568576,-0.003204445,-0.011533649,0.399999952,0.399999952,0.399999952,0.399999952,0.399999952,
0.023573325,-0.003234781,-0.011651738,0.399999952,0.399999952,0.399999952,0.399999952,0.399999952,
0.023573777,-0.003252763,-0.011708816,0.399999952,0.399999952,0.399999952,0.399999952,0.399999952,
0.023570836,-0.003253463,-0.011683589,0.399999952,0.399999952,0.399999952,0.399999952,0.399999952,
0.023566108,-0.003238196,-0.01158632,0.399999952,0.399999952,0.399999952,0.399999952,0.399999952,
0.023561427,-0.003213972,-0.011453794,0.399999952,0.399999952,0.399999952,0.399999952,0.399999952,
0.023558298,-0.003190922,-0.011335739,0.399999952,0.399999952,0.399999952,0.399999952,0.399999952,
